portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME3 BM3,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.004570562334417377,0.0020663663838860927,2.2118838024367156,0.026974694713345883,12,0.9404346345948696,0.03040322598540753,0.004570562334417377,0.0020663663838860927,2.2118838024367156,0.026974694713345883,1.0418847912601803,0.0890323808815417,11.702313034247803,1.2402603644747963e-31,0.4384830503674018,0.06488751655582084,6.757587185359261,1.4030861455426473e-11,0.212162599178471,0.09172687830077782,2.31298179016599,0.020723640349245266,0.0018733320958308982,0.00217998614305067,0.7659555094620314,0.005560398731076962,0.0011344372776092508,0.0033369016669628306,0.007783895795191094,0.9999995243644547,667.2478477292354,0.0,0.3694309212767682,1,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,1,5
ME1 BM4,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0036910261973033686,0.0030950544062276876,1.192556159877675,0.2330432439873501,12,0.9284238015736103,0.04772766801097329,0.0036910261973033686,0.0030950544062276876,1.192556159877675,0.2330432439873501,1.0250877107939953,0.05023579299866275,20.405524619095445,1.4935064303239403e-92,1.6887935859761358,0.18236373590600166,9.260577919102374,2.0332866504544098e-20,0.4843315568157162,0.0642124363063146,7.542644146147862,4.6053660993572987e-14,0.0018733320958308982,0.00217998614305067,0.5245309172018491,0.004224260916258086,0.0015658329780275347,0.0011552282793241184,0.007293293553192054,0.9965097420908207,506.91130995097035,0.0,0.5589896512545646,2,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,2,5
ME2 BM5,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0037314580680166297,0.0026656598817213144,1.3998252716348383,0.1615656481380301,12,0.9509469107481716,0.03936790140439432,0.0037314580680166297,0.0026656598817213144,1.3998252716348383,0.1615656481380301,0.9233606795827328,0.08611344523838256,10.722607567571478,7.972348711837853e-27,0.8435305268511295,0.15424952299478548,5.468610278163685,4.5357782458617133e-08,1.1162932306252853,0.10077934577803384,11.076607235414262,1.6293010515926274e-28,0.0018733320958308982,0.00217998614305067,0.6482540955691333,0.004164308153557868,0.001313925750110376,0.0015890136833415312,0.006739602623774205,0.9992361336856234,499.7169784269442,0.0,0.504892650431344,3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,3,5
SMALL HiBM,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.005080389067709704,0.0029131397676371226,1.7439565118533464,0.08116667327820154,12,0.9510161459359202,0.04210416706159344,0.005080389067709704,0.0029131397676371226,1.7439565118533464,0.08116667327820154,0.9868250421334626,0.07672638789001142,12.861612142462551,7.401666857756435e-38,1.4990949011065478,0.0931130787134946,16.09972435471934,2.5624357072227214e-58,0.8992122739630796,0.11678201562882466,7.699920823606096,1.3615056589431138e-14,0.0018733320958308982,0.00217998614305067,0.5257649134305185,0.003969976330352688,0.0015329109091068512,0.0009654709485032598,0.006974481712202116,0.9951988118784129,476.39715964232255,0.0,0.3704463996026362,4,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,4,5
ME2 BM3,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0014160387026109617,0.0024325206562328446,0.5821281307448088,0.5604803782045087,12,0.9430999449902264,0.03515730961616212,0.0014160387026109617,0.0024325206562328446,0.5821281307448088,0.5604803782045087,1.0982265643270308,0.066080565333581,16.619509212475382,5.034305901911182e-62,1.1025089252070293,0.09077571970509037,12.14541651433698,6.0672828875142356e-34,0.19261232171940634,0.05946141098957999,3.239282729990375,0.0011983072458218345,0.0018733320958308982,0.00217998614305067,0.6563214568552828,0.003463242705702531,0.0012810650989609294,0.0009523551117391095,0.005974130299665953,0.9965683863925748,415.5891246843037,0.0,0.7975255616106458,5,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,5,5
ME4 BM2,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.002228919828532054,0.002858151182642187,0.7798467212191179,0.43548110199699686,12,0.9422303994505381,0.027167232143599847,0.002228919828532054,0.002858151182642187,0.7798467212191179,0.43548110199699686,1.057544342142848,0.05144267926990175,20.557722831547764,6.564224318112885e-94,0.2792708650594574,0.10011883802935438,2.7893937899836243,0.005280681373442369,0.032623295078707204,0.05933460641303836,0.5498190187967349,0.5824435125373552,0.0018733320958308982,0.00217998614305067,0.585910960260997,0.003319691677182425,0.001527256471916739,0.00032626899222561656,0.006313114362139233,0.9851335625700863,398.36300126189104,0.0,0.7776448249946373,6,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,6,4
ME3 BM2,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0033540137578434246,0.0015614968542068438,2.1479478161018024,0.03171790122341929,12,0.9452429326698741,0.026904818494381793,0.0033540137578434246,0.0015614968542068438,2.1479478161018024,0.03171790122341929,1.0665276758585942,0.035638072567913584,29.926637413574177,8.86220932141095e-197,0.49629585865862985,0.03964442985016158,12.518678173312336,5.9009680671796885e-36,-0.03967882729061921,0.03424415489739238,-1.1587036505795232,0.24657700229930313,0.0018733320958308982,0.00217998614305067,0.780204809362889,0.0032562452433310416,0.00106883628810179,0.0011613261186515333,0.005351164368010549,0.9988425154608994,390.749429199725,0.0,0.3694309212767682,7,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,7,4
ME5 BM2,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0024739213360134207,0.001454229068119908,1.7011909541952812,0.08890713590463269,12,0.9669199814097796,0.017769364900191365,0.0024739213360134207,0.001454229068119908,1.7011909541952812,0.08890713590463269,1.0249623504562422,0.038605129256247865,26.54990075678511,2.5749839579516668e-155,-0.17399824279894938,0.02465251911860791,-7.05803094449744,1.6887845795850747e-12,-0.044839805035627484,0.05345333735655978,-0.8388588487286427,0.4015485225319464,0.0018733320958308982,0.00217998614305067,0.8346276986485138,0.003150113222431623,0.0008983367306464338,0.0013893732303646128,0.004910853214498633,0.9997730699266034,378.0135866917948,0.0,0.3704463996026362,8,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,8,4
ME3 BM1,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0011317616711254742,0.0029560606438983,0.3828614522714816,0.7018224942173683,12,0.9172199125331126,0.03723365927854747,0.0011317616711254742,0.0029560606438983,0.3828614522714816,0.7018224942173683,1.0505470916975495,0.04059154661394573,25.880932837789953,1.0918583204809158e-147,0.9054425216590091,0.09064346509184304,9.989054596948428,1.701971924909264e-23,0.016556178955578458,0.06164843616657386,0.26855797137892873,0.7882698583505243,0.0018733320958308982,0.00217998614305067,0.5599957127057974,0.0023336175607150383,0.0015982006080880265,-0.0007988556311374936,0.005466090752567571,0.9278759981573064,280.03410728580457,0.0,0.7975255616106458,9,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,9,4
ME4 BM4,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0014630937079701744,0.00266965683905909,0.5480456089202221,0.5836605862610633,12,0.9414119435995791,0.034067768442777965,0.0014630937079701744,0.00266965683905909,0.5480456089202221,0.5836605862610633,1.0100853588584757,0.045179619463990746,22.357101959735147,1.02986743998389e-110,0.04488335362874168,0.11078535808487865,0.4051379568981861,0.6853761072521634,0.6851023054822103,0.13562469251861892,5.051457022755334,4.384525960285143e-07,0.0018733320958308982,0.00217998614305067,0.7379880865407871,0.00223965557579519,0.0012680581859184743,-0.0002457384686050195,0.004725049620195399,0.9613195906184515,268.7586690954228,0.0,0.7975255616106458,10,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,10,4
