window_end,forward_start,forward_end,forward_months,n_portfolios,rank_vs_forward_alpha_spearman,rank_vs_forward_alpha_p_value,top_minus_bottom_forward_alpha_annualized_bps,look_ahead_free
1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,25,-0.2630769230769231,0.20388349938147615,-492.12751632645393,True
1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,25,-0.07923076923076922,0.7065712517454968,148.45766783784376,True
1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,25,0.2030769230769231,0.3302571509865713,1200.1611890106005,True
1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,25,0.16538461538461538,0.4294979277707976,1409.933503158976,True
1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,25,0.18769230769230769,0.3689522941905397,894.9508779640848,True
1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,25,0.2915384615384616,0.15736225008219265,446.0082523401379,True
1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,25,-0.02692307692307692,0.8983497047434486,-221.3151749859549,True
1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,25,0.019999999999999997,0.9244025542285002,-88.0544985775442,True
1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,25,0.0,1.0,7.124606208036635,True
1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,25,0.2030769230769231,0.3302571509865713,-62.84532719791633,True
1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,25,-0.19153846153846155,0.3590408645895138,-250.49530890199117,True
1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,25,-0.06769230769230769,0.7478295709921494,-315.4439356628147,True
1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,25,-0.14153846153846153,0.49975763869148104,-232.09172447130055,True
1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,25,-0.43076923076923074,0.031579562445600784,-461.9643465925381,True
1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,25,0.35307692307692307,0.08340459298589077,495.434046311663,True
1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,25,-0.1276923076923077,0.5430063475050673,-144.03750716892603,True
1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,25,-0.29000000000000004,0.15966555837853302,-285.96925595049316,True
1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,25,0.3223076923076923,0.1161127311277833,273.05121290725634,True
1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,25,0.1446153846153846,0.49038458941822965,-227.569867533857,True
1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,25,0.15384615384615383,0.46280399078181267,657.3706077148955,True
1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,25,0.45153846153846156,0.023465042252043773,586.1201671936501,True
1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,25,0.2976923076923077,0.14838393072691364,425.6151370750415,True
1958-06-30 23:59:59.999999999,1958-07-31 23:59:59.999999999,1959-06-30 23:59:59.999999999,12,25,0.14923076923076922,0.4764922925149131,144.11219015338057,True
1959-06-30 23:59:59.999999999,1959-07-31 23:59:59.999999999,1960-06-30 23:59:59.999999999,12,25,0.2953846153846154,0.15170696729850108,635.1027589307739,True
1960-06-30 23:59:59.999999999,1960-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,12,25,0.3384615384615385,0.09793932793665727,187.2536906813402,True
1961-06-30 23:59:59.999999999,1961-07-31 23:59:59.999999999,1962-06-30 23:59:59.999999999,12,25,0.14692307692307693,0.48341316697868447,-80.99009898048853,True
1962-06-30 23:59:59.999999999,1962-07-31 23:59:59.999999999,1963-06-30 23:59:59.999999999,12,25,-0.15461538461538463,0.4605426867968305,36.8575740515551,True
1963-06-30 23:59:59.999999999,1963-07-31 23:59:59.999999999,1964-06-30 23:59:59.999999999,12,25,0.1753846153846154,0.40171841124929525,479.3558269778291,True
1964-06-30 23:59:59.999999999,1964-07-31 23:59:59.999999999,1965-06-30 23:59:59.999999999,12,25,0.39692307692307693,0.04946387217123106,536.9518156976404,True
1965-06-30 23:59:59.999999999,1965-07-31 23:59:59.999999999,1966-06-30 23:59:59.999999999,12,25,-0.023846153846153843,0.9099177127623183,-169.99964787177552,True
1966-06-30 23:59:59.999999999,1966-07-31 23:59:59.999999999,1967-06-30 23:59:59.999999999,12,25,-0.11692307692307692,0.5778005716279875,-260.3364886253865,True
1967-06-30 23:59:59.999999999,1967-07-31 23:59:59.999999999,1968-06-30 23:59:59.999999999,12,25,0.10769230769230768,0.6083790310806795,292.6753158100115,True
1968-06-30 23:59:59.999999999,1968-07-31 23:59:59.999999999,1969-06-30 23:59:59.999999999,12,25,0.09230769230769231,0.6607713531148642,-0.5212524437733617,True
1969-06-30 23:59:59.999999999,1969-07-31 23:59:59.999999999,1970-06-30 23:59:59.999999999,12,25,0.24846153846153846,0.23107336631742553,363.0209631521384,True
1970-06-30 23:59:59.999999999,1970-07-31 23:59:59.999999999,1971-06-30 23:59:59.999999999,12,25,-0.07461538461538461,0.7229855608267111,-224.00979615856656,True
1971-06-30 23:59:59.999999999,1971-07-31 23:59:59.999999999,1972-06-30 23:59:59.999999999,12,25,0.27076923076923076,0.19048363370639715,238.95916283646145,True
1972-06-30 23:59:59.999999999,1972-07-31 23:59:59.999999999,1973-06-30 23:59:59.999999999,12,25,0.42692307692307696,0.03330297468786219,368.9591628439151,True
1973-06-30 23:59:59.999999999,1973-07-31 23:59:59.999999999,1974-06-30 23:59:59.999999999,12,25,0.019999999999999997,0.9244025542285002,-520.6654954703517,True
1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,25,-0.2530769230769231,0.22224013758196454,-225.59575130208844,True
1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,25,0.09076923076923075,0.6661022395647747,134.47665229752698,True
1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,25,-0.10307692307692308,0.623915739019304,-282.6755636943008,True
1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,25,0.03769230769230769,0.858034946173457,141.6758644304205,True
1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,25,0.23307692307692307,0.2621810889919957,304.664777924292,True
1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,25,-0.4576923076923077,0.02141605492583299,-846.9422800919747,True
1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,25,0.03615384615384615,0.8637754440430969,-5.418801118342301,True
1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,25,-0.22153846153846157,0.28720269174260227,-284.41528768697486,True
1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,25,-0.20384615384615384,0.3283892638949897,-36.137054080487154,True
1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,25,-0.09769230769230769,0.642240786565261,-8.820811301044392,True
