portfolio,mean_rank,median_rank,rank_volatility,mean_score,score_volatility,maximum_rank_improvement,maximum_rank_deterioration,same_quintile_probability,move_up_probability,move_down_probability,time_in_quintile_1,time_in_quintile_2,time_in_quintile_3,time_in_quintile_4,time_in_quintile_5,mobility_horizon_months,window_overlap_fraction,structural_inference_eligible
ME1 BM4,6.488888888888889,6.0,5.631461471245483,0.0014474772628027916,0.0016712007839126575,17.0,22.0,0.3625,0.325,0.3125,0.03333333333333333,0.05555555555555555,0.1111111111111111,0.3111111111111111,0.4888888888888889,120,0.0,True
SMALL HiBM,6.544444444444444,6.0,4.303542076823609,0.0012483078130064106,0.0011255401602858343,17.0,10.0,0.4,0.3375,0.2625,0.011111111111111112,0.011111111111111112,0.17777777777777778,0.32222222222222224,0.4777777777777778,120,0.0,True
ME3 BM2,8.0,7.0,5.028011423654932,0.0008066147578429979,0.0012489751660553924,18.0,17.0,0.225,0.4125,0.3625,0.011111111111111112,0.07777777777777778,0.2111111111111111,0.3,0.4,120,0.0,True
ME5 BM3,8.777777777777779,8.0,6.1931055863754665,0.0007629476259912588,0.0012006321811060218,20.0,18.0,0.325,0.3125,0.3625,0.05555555555555555,0.1,0.2222222222222222,0.24444444444444444,0.37777777777777777,120,0.0,True
ME4 BM1,10.377777777777778,8.5,7.373773412038432,0.0006582624279623008,0.0012678819953868164,20.0,22.0,0.2875,0.325,0.3875,0.16666666666666666,0.08888888888888889,0.14444444444444443,0.23333333333333334,0.36666666666666664,120,0.0,True
BIG LoBM,10.622222222222222,10.5,6.809738198498154,0.0005867423977824904,0.0009613503110411169,19.0,22.0,0.2125,0.4375,0.35,0.07777777777777778,0.23333333333333334,0.18888888888888888,0.15555555555555556,0.34444444444444444,120,0.0,True
ME2 BM2,11.1,10.0,6.66543996204605,0.000256292240087235,0.0009375609217862213,22.0,20.0,0.1625,0.4875,0.35,0.1,0.18888888888888888,0.17777777777777778,0.32222222222222224,0.2111111111111111,120,0.0,True
ME2 BM4,11.911111111111111,12.0,6.282925755962053,0.00030698864257174566,0.0011364174982688028,21.0,19.0,0.2375,0.3875,0.375,0.1,0.17777777777777778,0.3,0.2222222222222222,0.2,120,0.0,True
ME3 BM4,12.044444444444444,12.5,6.614439619925708,0.0002494692152419973,0.0011631534127363647,22.0,20.0,0.075,0.55,0.375,0.1111111111111111,0.23333333333333334,0.2222222222222222,0.24444444444444444,0.18888888888888888,120,0.0,True
ME2 BM5,12.355555555555556,14.5,7.682332146944704,0.00017132543646171638,0.0012375251445870855,18.0,17.0,0.3625,0.25,0.3875,0.2,0.25555555555555554,0.13333333333333333,0.1,0.3111111111111111,120,0.0,True
ME2 BM3,12.61111111111111,13.0,6.83299076514116,0.00038082185133618367,0.0012819654855019513,24.0,20.0,0.1,0.375,0.525,0.15555555555555556,0.23333333333333334,0.2222222222222222,0.16666666666666666,0.2222222222222222,120,0.0,True
ME4 BM3,12.61111111111111,13.0,7.340352446065477,4.65570416900377e-05,0.001264499088408812,21.0,22.0,0.2125,0.425,0.3625,0.2111111111111111,0.15555555555555556,0.2222222222222222,0.15555555555555556,0.25555555555555554,120,0.0,True
ME4 BM4,12.7,12.0,7.444853436880354,0.00024086288676998773,0.001278151095583035,20.0,23.0,0.2125,0.4625,0.325,0.2,0.17777777777777778,0.2,0.23333333333333334,0.18888888888888888,120,0.0,True
ME3 BM1,13.6,14.5,6.506349534851545,0.00027946489741484127,0.0013063358785416002,22.0,22.0,0.1625,0.325,0.5125,0.17777777777777778,0.2777777777777778,0.18888888888888888,0.2,0.15555555555555556,120,0.0,True
ME4 BM2,13.7,12.0,5.8721395140025505,3.937216099599108e-05,0.0011458049823803408,18.0,18.0,0.175,0.375,0.45,0.16666666666666666,0.24444444444444444,0.23333333333333334,0.34444444444444444,0.011111111111111112,120,0.0,True
ME3 BM3,13.822222222222223,14.5,7.2275654871755215,2.1930207955646767e-05,0.0017272508087571906,20.0,23.0,0.1875,0.3875,0.425,0.26666666666666666,0.17777777777777778,0.17777777777777778,0.24444444444444444,0.13333333333333333,120,0.0,True
ME4 BM5,14.311111111111112,15.0,5.776053713771154,-0.00010669490266777831,0.0010423360986451448,20.0,21.0,0.2375,0.375,0.3875,0.15555555555555556,0.3111111111111111,0.23333333333333334,0.2111111111111111,0.08888888888888889,120,0.0,True
ME5 BM2,14.444444444444445,15.0,6.541331189661166,-8.791485015507927e-05,0.0012348591282348776,24.0,17.0,0.1875,0.425,0.3875,0.16666666666666666,0.3111111111111111,0.25555555555555554,0.15555555555555556,0.1111111111111111,120,0.0,True
ME1 BM3,14.61111111111111,14.0,6.185692887977025,-1.5559357483255784e-05,0.0010375979779264953,22.0,20.0,0.2375,0.4,0.3625,0.2777777777777778,0.14444444444444443,0.35555555555555557,0.13333333333333333,0.08888888888888889,120,0.0,True
