portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
ME3 BM3,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.005560398731076962,1,5,0.008821876837124898,1058.6252204549878
ME1 BM4,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.004224260916258086,2,5,-0.0008302251689837822,-99.62702027805386
ME2 BM5,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.004164308153557868,3,5,-0.013027479359642205,-1563.2975231570645
SMALL HiBM,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.003969976330352688,4,5,-0.009842322904776149,-1181.0787485731378
ME2 BM3,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.003463242705702531,5,5,-0.0066501694393498595,-798.0203327219831
ME4 BM2,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.003319691677182425,6,4,-0.004081464827091023,-489.77577925092277
ME3 BM2,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0032562452433310416,7,4,-0.004164881869133963,-499.7858242960756
ME5 BM2,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.003150113222431623,8,4,-0.0013750123237393963,-165.00147884872754
ME3 BM1,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0023336175607150383,9,4,-0.002435409871148127,-292.24918453777525
ME4 BM4,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.00223965557579519,10,4,0.0007299074095375429,87.58888914450515
SMALL LoBM,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0018071068424791526,11,3,-0.05645992348651021,-6775.190818381225
ME3 BM5,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.001766780318975446,12,3,0.010163671457648743,1219.640574917849
ME4 BM5,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0016682743513614195,13,3,0.005228761968569734,627.4514362283682
ME2 BM4,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0014948939854553935,14,3,-0.003910483443440404,-469.2580132128485
ME4 BM1,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0014074564653828643,15,3,0.0018954076444489298,227.44891733387155
ME1 BM3,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0013538918706677576,16,2,-0.008776638799052968,-1053.1966558863562
ME2 BM2,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.001071469057879037,17,2,0.0006620669625081553,79.44803550097863
BIG LoBM,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0009316631425765947,18,2,-0.002190237783172669,-262.8285339807203
ME3 BM4,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.000904071818678887,19,2,0.0005570558278726942,66.8466993447233
BIG HiBM,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.000698222343090715,20,2,-0.004802697510745993,-576.3237012895192
ME4 BM3,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,0.0005289526055961334,21,1,0.003584262395034866,430.11148740418395
ME1 BM2,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,1.4051757002875916e-05,22,1,-0.030107391969941454,-3612.8870363929746
ME5 BM3,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,-0.0007014567178467112,23,1,-0.001744968034531354,-209.3961641437625
ME5 BM4,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,-0.0008178542319915016,24,1,0.004055112594976835,486.6135113972202
ME2 BM1,1936-06-30 23:59:59.999999999,1936-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,-0.0009757313299390599,25,1,-0.004303343276557454,-516.4011931868945
ME3 BM3,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0071166467655476105,1,5,-9.036131085929436e-05,-10.843357303115322
ME1 BM4,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.004614767072833965,2,5,0.009914829682108276,1189.779561852993
ME3 BM1,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.004111542415605739,3,5,0.00214958215340038,257.94985840804566
SMALL HiBM,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.003931669975319043,4,5,-0.0015713006797373255,-188.55608156847904
ME3 BM2,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0035305034920098607,5,5,-2.925896393182921e-05,-3.5110756718195053
ME5 BM2,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0033569669914988443,6,4,0.00030764757075641926,36.917708490770316
ME2 BM5,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.003082090515951216,7,4,0.0029151062624647142,349.8127514957657
ME2 BM3,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0025829188876362696,8,4,0.002886243755284642,346.349250634157
BIG HiBM,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.002507405759282899,9,4,-0.005308957792267609,-637.074935072113
ME4 BM4,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0025008388635580497,10,4,-0.0029872814170713996,-358.4737700485679
ME4 BM2,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.002475502291750545,11,3,0.0005035630079553991,60.42756095464789
ME4 BM3,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0023357795570569397,12,3,0.00457764565798497,549.3174789581965
ME1 BM3,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.002115750435129251,13,3,0.004668421746362744,560.2106095635293
ME2 BM4,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0018845769011426308,14,3,0.003671256770274615,440.5508124329538
ME4 BM1,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0014448628033138543,15,3,0.0029211320060255432,350.53584072306523
ME3 BM5,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0013756928530334043,16,2,-0.003817503325762388,-458.10039909148657
ME2 BM2,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0013654451452328308,17,2,-0.0015101992442792308,-181.2239093135077
ME5 BM3,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0013333278539535078,18,2,0.006194541952090025,743.345034250803
ME4 BM5,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0012221950861360876,19,2,-0.006304121922848463,-756.4946307418155
BIG LoBM,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0002245855511006714,20,2,0.0021715330699948027,260.5839683993763
SMALL LoBM,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.0001715990244709857,21,1,0.020821175737948255,2498.541088553791
ME5 BM4,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,0.00012382530466349922,22,1,0.005612650099247537,673.5180119097043
ME3 BM4,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,-6.552788185155718e-05,23,1,0.0034416935119139375,413.0032214296725
ME1 BM2,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,-0.0007822859514186151,24,1,-0.000764011287683068,-91.68135452196816
