portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,bootstrap_replicates,bootstrap_posterior_alpha_median,bootstrap_posterior_alpha_ci_low,bootstrap_posterior_alpha_ci_high,bootstrap_rank_median,bootstrap_rank_ci_low,bootstrap_rank_ci_high,bootstrap_top_quintile_probability,bootstrap_bottom_quintile_probability,bootstrap_block_length_months,bootstrap_random_seed
SMALL HiBM,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.001408467265410005,0.0006059142092412224,2.3245324897955575,0.020096972328290465,12,0.9287135389057841,0.02443081343322443,0.001408467265410005,0.0006059142092412224,2.3245324897955575,0.020096972328290465,0.9803465959682943,0.02165832196513417,45.264199024581316,0.0,1.28656127109618,0.0698107942635459,18.429259896961266,7.652274900252795e-76,0.8886952643898034,0.04945848259715173,17.968510510692106,3.4382269722519893e-72,-0.00039320306900736374,0.0010769472532391844,0.7595647202378881,0.0009752821545152673,0.0005314402552739129,-6.634074582160187e-05,0.0020169050548521365,0.9667596000981001,117.03385854183207,0.0,0.0628030385259077,1,200,0.0010470265877333086,0.00017546985730343558,0.0020130686747966598,2.0,1.0,10.025000000000006,0.86,0.0,12,2026
BIG LoBM,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.0009818704185730433,0.00036133696247833463,2.7173262647657177,0.00658116968170141,12,0.955711047594195,0.011223228921097464,0.0009818704185730433,0.00036133696247833463,2.7173262647657177,0.00658116968170141,1.0309023832594493,0.009770296896527602,105.51392595099496,0.0,-0.1495699455211156,0.027939315812520085,-5.35338612172066,8.632337049424263e-08,-0.2692739946717192,0.020450100137004403,-13.167368025962308,1.3523021807375652e-39,-0.00039320306900736374,0.0010769472532391844,0.8988170755636921,0.0008427364617848246,0.0003434900894026144,0.00016949588655570046,0.0015159770370139487,0.9929253797730243,101.12837541417896,0.0,0.03290584840850705,2,200,0.0009027416802067083,0.0002841681134168089,0.0015821696909878375,3.0,1.0,9.050000000000011,0.88,0.0,12,2026
ME3 BM2,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.0008608762830574474,0.0005092004184342437,1.6906433142859207,0.09090494676382144,12,0.9294640915256704,0.017187309392217444,0.0008608762830574474,0.0005092004184342437,1.6906433142859207,0.09090494676382144,1.0172262186384498,0.01664522325407612,61.112200365912734,0.0,0.5606923055678528,0.034011830034129595,16.485214262367506,4.686304754376585e-61,0.04742354299338967,0.03889262835678696,1.21934528462163,0.22271316766793692,-0.00039320306900736374,0.0010769472532391844,0.8172891385550785,0.0006317423643213968,0.00046257044359316316,-0.000274895705121203,0.0015383804337639965,0.9139867911493316,75.80908371856762,0.0,0.22726236690955356,3,200,0.0007034191485314444,-0.00020643934838932083,0.0014972996627873553,4.0,1.0,11.0,0.71,0.0,12,2026
ME1 BM4,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.0007034883391615926,0.0005720694285174324,1.2297254565494677,0.21879993072620296,12,0.9288833767484406,0.022039927838901886,0.0007034883391615926,0.0005720694285174324,1.2297254565494677,0.21879993072620296,0.9424326055724839,0.01955531996359362,48.19315701952319,0.0,1.233064752452349,0.09941603745063099,12.403076848286945,2.514783355749521e-35,0.5751768397230548,0.030678970065366115,18.748244758463365,2.0008657930506593e-78,-0.00039320306900736374,0.0010769472532391844,0.7799286579593385,0.0004621379891613875,0.0005081648414743389,-0.0005338651001283167,0.0014581410784510916,0.818437177336347,55.456558699366504,0.0,0.4558331890129228,4,200,0.000562898371756518,-0.00043564272289131113,0.0014095721582381702,5.0,1.0,15.0,0.525,0.0,12,2026
ME3 BM3,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00042934962903367724,0.0005236118777256212,0.8199768708429901,0.4122292925980393,12,0.9261318935933296,0.017538755474731514,0.00042934962903367724,0.0005236118777256212,0.8199768708429901,0.4122292925980393,0.9841468219062522,0.024684933473776597,39.86831979724536,0.0,0.45203150284600385,0.057679081269485365,7.837009413066836,4.614034747917995e-15,0.3232945783269201,0.04676357245172765,6.913384957076268,4.732234723598261e-12,-0.00039320306900736374,0.0010769472532391844,0.8088059222035354,0.00027208242449272666,0.00047329289386504876,-0.0006555716474827689,0.0011997364964682223,0.7173107745566153,32.6498909391272,0.0,0.7323663966294698,5,200,0.00032706962762130045,-0.0005297285194498667,0.001161343111455592,7.0,2.0,14.025000000000006,0.35,0.0,12,2026
ME4 BM1,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00041496537444961384,0.0005374368864440208,0.7721192663109782,0.44004379223450674,12,0.9296651078332636,0.01639834312434648,0.00041496537444961384,0.0005374368864440208,0.7721192663109782,0.44004379223450674,1.0731467043796994,0.01373531528622054,78.13047476647989,0.0,0.339609401327556,0.03970327808782653,8.55368668995833,1.1921822850138792e-17,-0.32906394791885835,0.02562774303973983,-12.840145439596188,9.76907736046582e-38,-0.00039320306900736374,0.0010769472532391844,0.8006159868752474,0.00025382950691237694,0.00048342778112955495,-0.0006936889441015507,0.0012013479579263046,0.7002299178887675,30.45954082948523,0.0,0.7323663966294698,6,200,0.0002913606796330182,-0.0005963141014842738,0.0010737351892700807,8.0,1.0,16.0,0.28,0.0,12,2026
ME3 BM4,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.0003657396449469181,0.000504766294339476,0.7245722407545366,0.4687144938428607,12,0.9343158606532161,0.017738744101660115,0.0003657396449469181,0.000504766294339476,0.7245722407545366,0.4687144938428607,0.9942791365227804,0.022156363326788758,44.875556600059,0.0,0.47666206839016423,0.056158562585603165,8.487789687700474,2.1060426015853404e-17,0.5623411638049132,0.05379079973230243,10.454225752423909,1.401386610959454e-25,-0.00039320306900736374,0.0010769472532391844,0.8198867384885121,0.0002290439974362322,0.00045923905084022625,-0.0006710645422106112,0.0011291525370830755,0.6910211074942769,27.485279692347863,0.0,0.7323663966294698,7,200,0.0003198277600329467,-0.0004979022402948424,0.0010980291183834653,8.0,2.0,16.0,0.255,0.0,12,2026
ME2 BM5,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.0003124081954515614,0.0004865642469965033,0.6420697726559562,0.5208278812149123,12,0.9523037697112564,0.01890980124739921,0.0003124081954515614,0.0004865642469965033,0.6420697726559562,0.5208278812149123,1.0658219368606172,0.020574955694589878,51.80190677838844,0.0,0.9257365397424602,0.04097302697226203,22.593803976678764,4.986378728099515e-113,0.8840192546103646,0.03722371507277906,23.74881853898645,1.1300604850273652e-124,-0.00039320306900736374,0.0010769472532391844,0.8304800792181569,0.00019279302979770832,0.0004454049551421596,-0.0006802006822809244,0.0010657867418763412,0.6674377149555591,23.135163575725002,0.0,0.7659233547278123,8,200,0.0002289613771425113,-0.0006545433798372701,0.0011925412241526453,9.0,2.0,17.0,0.235,0.0,12,2026
ME2 BM4,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00020498080346319157,0.0004434773668402668,0.4622125474489486,0.643928906099307,12,0.9514991477209336,0.016347320580378397,0.00020498080346319157,0.0004434773668402668,0.4622125474489486,0.643928906099307,0.9686510498876327,0.01734920059209293,55.832604202472886,0.0,0.8292512860619831,0.06183708600974895,13.41025814074174,5.265522717300994e-41,0.5838821527756692,0.04158074494053275,14.042128240143748,8.608795198083837e-45,-0.00039320306900736374,0.0010769472532391844,0.8550136539906512,0.00011825230955196347,0.00041164899704682,-0.0006885797246598038,0.0009250843437637308,0.6130452533435318,14.190277146235616,0.0,0.8254762790994233,9,200,0.00012065397186836058,-0.0006809638117145845,0.0009282159988179124,10.0,3.0,17.0,0.12,0.005,12,2026
ME2 BM3,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00022044428862255197,0.0005017085272148268,0.4393871673784803,0.6603810232795386,12,0.9341875735938378,0.01849269625859438,0.00022044428862255197,0.0005017085272148268,0.4393871673784803,0.6603810232795386,0.9902174689234707,0.023308797157657775,42.4825640819543,0.0,0.8311394221559191,0.07428461883615455,11.188580289940198,4.6380017111927816e-29,0.3433216093807043,0.052824295826009685,6.499312560862557,8.068786442373013e-11,-0.00039320306900736374,0.0010769472532391844,0.821674345483597,0.000111015221930936,0.00045693288590381044,-0.0007845732344405324,0.0010066036783024045,0.5959807972869805,13.32182663171232,0.0,0.8254762790994233,10,200,0.0001513947275745129,-0.0006375417588159174,0.0011264798520873602,9.0,2.0,17.0,0.18,0.0,12,2026
