portfolio,bootstrap_replicates,bootstrap_posterior_alpha_median,bootstrap_posterior_alpha_ci_low,bootstrap_posterior_alpha_ci_high,bootstrap_rank_median,bootstrap_rank_ci_low,bootstrap_rank_ci_high,bootstrap_top_quintile_probability,bootstrap_bottom_quintile_probability,bootstrap_block_length_months,bootstrap_random_seed
BIG HiBM,5000,-0.0007442478185916313,-0.0018015158426216446,0.000125881742201541,19.0,10.0,24.0,0.0032,0.263,12,2026
BIG LoBM,5000,0.0007884264050715458,0.0001496911944753974,0.0014559659586795355,3.0,1.0,10.0,0.8134,0.0,12,2026
ME1 BM2,5000,-0.0014532007763270005,-0.0033871048312734456,-0.0002667435370407231,23.0,15.0,25.0,0.0,0.814,12,2026
ME1 BM3,5000,-0.0006865606099385563,-0.001638591186576307,0.00013290374631233834,18.0,9.0,23.0,0.001,0.2168,12,2026
ME1 BM4,5000,0.000676931155052516,-0.0001868451813215383,0.0016235534719890939,4.0,1.0,12.0,0.6884,0.0,12,2026
ME2 BM1,5000,-0.0012397236315156673,-0.0023663156229032723,-0.00024640503567515965,22.0,15.0,25.0,0.0,0.7324,12,2026
ME2 BM2,5000,0.0001349399218043624,-0.0008103613855728249,0.0009988179443768956,9.0,2.0,18.0,0.1986,0.0038,12,2026
ME2 BM3,5000,7.216598361929867e-05,-0.0007883272513003277,0.0009519907995675886,10.0,3.0,19.0,0.1326,0.0062,12,2026
ME2 BM4,5000,-3.417308486393096e-05,-0.0008123471939302296,0.0007579092644434484,11.0,4.0,19.0,0.0578,0.0068,12,2026
ME2 BM5,5000,0.00039814878889622436,-0.00040997063032336946,0.0012253736805641826,6.0,2.0,15.0,0.399,0.001,12,2026
ME3 BM1,5000,-0.0007542809517996011,-0.0016364711181439098,8.18303276034576e-05,19.0,11.0,23.0,0.0008,0.2436,12,2026
ME3 BM2,5000,0.0005130874972603812,-0.00027880934280232183,0.0013413612204519574,5.0,1.0,12.024999999999636,0.513,0.0,12,2026
ME3 BM3,5000,-0.0001200140084659211,-0.0009674230280463308,0.0007591757211999518,12.0,4.0,20.0,0.0486,0.0138,12,2026
ME3 BM4,5000,0.00017913617501179871,-0.0006597207471677622,0.001000341783124478,9.0,3.0,18.0,0.184,0.0016,12,2026
ME3 BM5,5000,-0.00043775095216626634,-0.001394469535027464,0.0004901120577104571,16.0,6.0,22.0,0.0144,0.0956,12,2026
ME4 BM1,5000,0.0005770548683310976,-0.00031282920830209425,0.0015585327292353794,5.0,1.0,15.0,0.58,0.0002,12,2026
ME4 BM2,5000,-0.000531309537639482,-0.001407549462249218,0.0003300529254267159,17.0,9.0,23.0,0.0028,0.1306,12,2026
ME4 BM3,5000,-0.0002686287778211903,-0.001137842846650505,0.0005453190957935435,14.0,6.0,21.0,0.0204,0.0262,12,2026
ME4 BM4,5000,0.00020846185438598225,-0.000716122363297124,0.0011321821927483793,8.0,2.0,18.0,0.2306,0.003,12,2026
ME4 BM5,5000,-0.0010038525875926691,-0.00206765513455946,-0.00011407522516393216,21.0,13.0,24.0,0.0004,0.5076,12,2026
ME5 BM2,5000,-0.00018041468683523696,-0.0009117718235885908,0.000546199014241782,13.0,5.0,20.0,0.0254,0.0112,12,2026
ME5 BM3,5000,1.4223119147254321e-05,-0.0008965182791930898,0.0008540954099326719,11.0,3.0,19.0,0.114,0.0068,12,2026
ME5 BM4,5000,-0.0016116584270969973,-0.0026421399749409764,-0.000679530532783085,23.0,19.0,25.0,0.0,0.9264,12,2026
SMALL HiBM,5000,0.0013271076012645743,0.00048650815459038967,0.002306359328236522,1.0,1.0,6.0,0.9716,0.0,12,2026
SMALL LoBM,5000,-0.0022192087768039934,-0.004653720447743861,-0.0007708041968082473,25.0,21.0,25.0,0.0,0.9894,12,2026
