portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME5 BM4,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0017111910970053364,0.0013569178780418406,1.2610867059064363,0.20727760976750842,12,0.9730101834053512,0.015568742050813832,0.0017111910970053364,0.0013569178780418406,1.2610867059064363,0.20727760976750842,0.9864940830007529,0.03974358519028027,24.821466867614422,5.2585068669779926e-136,-0.03127701994052424,0.08524612933382533,-0.36690252314029276,0.7136917293218117,0.6641394744776477,0.07006332270357267,9.47913186029617,2.564073370728268e-21,-0.00017371566655231645,0.0033983682313304883,0.9151609576576375,0.002816130727828587,0.0009943328070129262,0.0008672384260832516,0.0047650230295739225,0.9976884182456844,337.9356873394304,0.0,0.8217710551909565,1,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,1,5,60
ME5 BM3,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.001702152531644356,0.0018119633418756656,0.939396781549875,0.3475270648319889,12,0.9558500857967974,0.014579596176005271,0.001702152531644356,0.0018119633418756656,0.939396781549875,0.3475270648319889,0.9029916320550142,0.050541339314349336,17.866396979287078,2.154695612698051e-71,-0.23138119696505297,0.068647864998854,-3.370551975198582,0.0007501775306264986,0.17364036502527205,0.06528995375356077,2.6595265434048816,0.007825056389943994,-0.00017371566655231645,0.0033983682313304883,0.8608161734300706,0.002489613072470704,0.0012696159140015743,1.1658810276180681e-06,0.0049780602639137896,0.9750557225623808,298.7535686964845,0.0,0.8217710551909565,2,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,2,5,60
ME1 BM4,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0012884206167962093,0.0031209888741769065,-0.41282448247624803,0.6797352127684013,12,0.9715938985449349,0.022053365247872422,-0.0012884206167962093,0.0031209888741769065,-0.41282448247624803,0.6797352127684013,1.0383440406422597,0.06927698082253185,14.988298108749936,8.756844443015306e-51,1.0553304307849536,0.06115585762062807,17.25640800152866,1.0015033970062425e-66,0.44154042926352377,0.0791712945841048,5.577026769398965,2.4466423093534693e-08,-0.00017371566655231645,0.0033983682313304883,0.7689176865485852,0.0021545890056018004,0.0016389829396552108,-0.0010578175561224128,0.005366995567326014,0.9056759718594036,258.55068067221606,0.0,0.8217710551909565,3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,3,5,60
ME3 BM3,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.003381468818840914,0.0011218257875002028,3.0142548482290996,0.0025761131148261955,12,0.9764699131576984,0.01636112416021453,0.003381468818840914,0.0011218257875002028,3.0142548482290996,0.0025761131148261955,1.0140229651695878,0.024114381967920966,42.05054753294232,0.0,0.6303474073899993,0.06120007795245913,10.299781119227656,7.062180582324118e-25,0.2258889338635184,0.03866326372205146,5.842469365427199,5.143264699695661e-09,-0.00017371566655231645,0.0033983682313304883,0.9419615036119632,0.0020792387675318165,0.0008188763133763311,0.00047424119331420755,0.0036842363417494252,0.994443677762396,249.50865210381798,0.0,0.032201413935327446,4,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,4,5,60
ME3 BM2,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0035409389250333012,0.0025298879036534327,1.3996426165443145,0.16162036548097236,12,0.9693321450947212,0.018888260756049737,0.0035409389250333012,0.0025298879036534327,1.3996426165443145,0.16162036548097236,1.165522314460547,0.05641053080037989,20.661431437065968,7.704621050728918e-95,0.6155397751089232,0.10995772943024361,5.597967312515463,2.168796303782329e-08,-0.1878784030863365,0.07941916343153807,-2.3656557809034826,0.017998169608680226,-0.00017371566655231645,0.0033983682313304883,0.8095713956732561,0.0018593551650624152,0.001520705788153661,-0.0011212281797187604,0.004839938509843591,0.8892770203060922,223.12261980748983,0.0,0.8217710551909565,5,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,5,5,60
BIG HiBM,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0014933300032947648,0.0046071093428297965,0.324136002028883,0.7458350713631534,12,0.9491359321835879,0.030231893771638676,0.0014933300032947648,0.0046071093428297965,0.324136002028883,0.7458350713631534,1.2244148160112909,0.051336090424390454,23.850955651066784,9.897806101238003e-126,-0.1593123015071332,0.1381286414710782,-1.1533618213460133,0.24876190511896756,1.4007179342553528,0.08660237189065766,16.174128995264358,7.677584902235273e-59,-0.00017371566655231645,0.0033983682313304883,0.6909574302500295,0.0016948554345734583,0.0019388222639179452,-0.002105236202705714,0.005494947071852631,0.8089864821320871,203.382652148815,0.0,0.8217710551909565,6,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,6,4,60
ME4 BM1,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0017081118832561167,0.0015995570198244402,1.067865579086134,0.28558115117191174,12,0.9513209189312871,0.018651289045341995,0.0017081118832561167,0.0015995570198244402,1.067865579086134,0.28558115117191174,1.0348714171682794,0.07535939189239083,13.732480997803437,6.487338353666075e-43,0.1515621754685692,0.08490582077278723,1.7850622500212106,0.07425122027392002,-0.12853848291844439,0.08729949353170088,-1.4723852077305406,0.14091688537839142,-0.00017371566655231645,0.0033983682313304883,0.89188047955815,0.0016268866415098853,0.0011238565439350662,-0.0005758721846028446,0.003829645467622615,0.9261345170472636,195.22639698118624,0.0,0.8217710551909565,7,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,7,4,60
ME4 BM3,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0008293572451627193,0.0026001192934170963,-0.31896892087315415,0.7497500803030059,12,0.9497302189180553,0.021387248254477215,-0.0008293572451627193,0.0026001192934170963,-0.31896892087315415,0.7497500803030059,1.0335561447499648,0.08492791852741867,12.169804260730645,4.501607063033328e-34,0.2851513881433953,0.18053926039116122,1.5794425407835317,0.11423458621996016,0.14727120398573984,0.08279241907287238,1.7788005911038112,0.07527246025842543,-0.00017371566655231645,0.0033983682313304883,0.8485129007143953,0.0014245701036169657,0.0013398847618061075,-0.001201604029523005,0.004050744236756936,0.8561551512824084,170.94841243403587,0.0,0.8217710551909565,8,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,8,4,60
ME2 BM4,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.002337693299020679,0.0017851971541997414,1.309487466704263,0.1903692804970959,12,0.9845384004902326,0.014205649246791251,0.002337693299020679,0.0017851971541997414,1.309487466704263,0.1903692804970959,0.9956088212154296,0.023094894130134373,43.1094776016467,0.0,0.8256822916333862,0.05843785122494333,14.129237717093815,2.5084485398921343e-45,0.30706626520511343,0.05855060677210632,5.244459146261157,1.5674143006786294e-07,-0.00017371566655231645,0.0033983682313304883,0.8929941729100793,0.0012940751101632314,0.0011116662831339335,-0.0008847908047792783,0.003472941025105741,0.8778054106845365,155.28901321958776,0.0,0.8217710551909565,9,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,9,4,60
ME3 BM5,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0035031090412105826,0.0039426585284525785,0.8885144416971583,0.37426409100338665,12,0.9683383947475753,0.027784134626807566,0.0035031090412105826,0.0039426585284525785,0.8885144416971583,0.37426409100338665,1.0456621311998435,0.10491193589461845,9.967046383074909,2.1245287940735684e-23,1.0961734211818195,0.20371029218963324,5.381040935140358,7.405635021257788e-08,1.1583585841555712,0.09815946773287432,11.80078306157755,3.866961183603408e-32,-0.00017371566655231645,0.0033983682313304883,0.6671602708482804,0.0012230526091441124,0.0019622548836336303,-0.002622966962777803,0.005069072181066028,0.7334528088556829,146.76631309729348,0.0,0.8217710551909565,10,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,10,4,60
