date_t,date_t_plus_h,horizon_months,window_length_months,window_overlap_fraction,structural_inference_eligible,n_portfolios,spearman_rank_autocorrelation,pearson_score_autocorrelation,average_absolute_rank_change,top_quintile_stay_probability,bottom_quintile_stay_probability
1936-06-30 23:59:59.999999999,1937-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9084615384615384,0.8549872259602882,2.32,0.8,0.8
1937-06-30 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8515384615384616,0.9367322738821806,2.56,0.6,0.8
1938-06-30 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8907692307692309,0.9028985056960901,2.48,0.6,0.6
1939-06-30 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8723076923076923,0.9426813272657079,2.8,0.4,0.6
1940-06-30 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9546153846153845,0.968801172934803,1.6,0.8,0.8
1941-06-30 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,120,0.9,False,25,0.733076923076923,0.8813502246967014,3.68,0.6,0.6
1942-06-30 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7192307692307691,0.7119524660775582,3.52,0.6,0.6
1943-06-30 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9115384615384616,0.8757350541919603,2.4,0.6,0.6
1944-06-30 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7984615384615384,0.8391167494110185,3.44,0.6,0.4
1945-06-30 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7692307692307693,0.8518601655740283,3.12,0.8,0.4
1946-06-30 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8084615384615383,0.8731304496361363,3.2,1.0,0.8
1947-06-30 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7884615384615384,0.8140714934304618,3.28,0.6,0.6
1948-06-30 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7961538461538461,0.8188767672931192,3.68,0.8,0.4
1949-06-30 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8730769230769231,0.823653009641248,2.64,0.8,0.8
1950-06-30 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9061538461538461,0.9132061549054079,2.48,0.6,0.8
1951-06-30 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7953846153846152,0.7952593574170681,3.6,0.8,0.4
1952-06-30 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7184615384615384,0.7211621565668047,4.08,0.8,0.6
1953-06-30 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,120,0.9,False,25,0.89,0.8588310218180985,2.56,0.8,0.6
1954-06-30 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8853846153846154,0.8983147964028837,2.72,0.6,0.8
1955-06-30 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8615384615384615,0.8542417944641104,3.04,0.8,0.8
1956-06-30 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9276923076923077,0.9085212191503123,2.16,0.8,0.8
1957-06-30 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9361538461538461,0.9453748179817623,2.0,0.8,1.0
1958-06-30 23:59:59.999999999,1959-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9515384615384614,0.9525167098582998,1.52,0.8,0.8
1959-06-30 23:59:59.999999999,1960-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8746153846153846,0.8995727908181856,2.8,0.6,0.6
1960-06-30 23:59:59.999999999,1961-06-30 23:59:59.999999999,12,120,0.9,False,25,0.936923076923077,0.9318523952177546,2.0,0.8,0.6
1961-06-30 23:59:59.999999999,1962-06-30 23:59:59.999999999,12,120,0.9,False,25,0.943076923076923,0.9461178453651502,2.08,0.6,0.8
1962-06-30 23:59:59.999999999,1963-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9507692307692308,0.9638608453837642,1.44,0.6,1.0
1963-06-30 23:59:59.999999999,1964-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9615384615384615,0.9549879398691316,1.52,0.8,1.0
1964-06-30 23:59:59.999999999,1965-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9815384615384616,0.9862766356423128,1.04,1.0,0.8
1965-06-30 23:59:59.999999999,1966-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9146153846153846,0.9495721418657748,1.92,0.8,0.8
1966-06-30 23:59:59.999999999,1967-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9469230769230769,0.9307334083930536,1.84,0.8,1.0
1967-06-30 23:59:59.999999999,1968-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8761538461538461,0.9005101312502879,2.56,0.6,0.8
1968-06-30 23:59:59.999999999,1969-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9238461538461539,0.9366346089336841,2.16,0.6,1.0
1969-06-30 23:59:59.999999999,1970-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8907692307692309,0.9101586873038514,2.72,0.8,0.8
1970-06-30 23:59:59.999999999,1971-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9446153846153846,0.9108904124467054,1.92,0.8,0.6
1971-06-30 23:59:59.999999999,1972-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8961538461538462,0.9046506548412669,2.56,0.8,0.6
1972-06-30 23:59:59.999999999,1973-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9246153846153846,0.9343852858637681,1.92,0.6,0.6
1973-06-30 23:59:59.999999999,1974-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9469230769230769,0.9383973689382384,1.84,0.6,0.6
1974-06-30 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9246153846153846,0.9361194504399071,2.16,0.8,0.6
1975-06-30 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9376923076923077,0.9190363625729769,1.84,0.8,0.8
1976-06-30 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9553846153846154,0.8962312084443131,1.6,1.0,1.0
1977-06-30 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8438461538461538,0.8982951576580388,3.04,0.6,0.6
1978-06-30 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9323076923076923,0.9601405325441522,2.0,0.6,1.0
1979-06-30 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7707692307692308,0.7549853617081548,3.76,0.6,0.6
1980-06-30 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7515384615384615,0.7764629890731856,4.0,0.8,0.6
1981-06-30 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8646153846153846,0.8279726568172412,3.04,0.6,0.8
1982-06-30 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7753846153846154,0.7829876545979235,3.6,0.8,0.6
1983-06-30 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,120,0.9,False,25,0.673076923076923,0.7114087734166024,4.56,0.6,0.6
1984-06-30 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,120,0.9,False,25,0.6900000000000001,0.8122734495924038,4.16,0.8,0.4
1985-06-30 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,120,0.9,False,25,0.6630769230769231,0.833665223952947,4.24,0.6,0.6
1986-06-30 23:59:59.999999999,1987-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8715384615384615,0.9328971844571118,2.56,0.6,1.0
