portfolio,alpha,posterior_alpha,performance_rank,raw_alpha_rank,rank_change_after_shrinkage
SMALL HiBM,0.001408467265410005,0.0010959931809999956,1,1,0
BIG LoBM,0.0009818704185730433,0.0006550080814669537,2,2,0
ME4 BM1,0.00041496537444961384,0.0006522440713269812,3,6,3
ME1 BM4,0.0007034883391615926,0.0005093528563568338,4,4,0
ME3 BM2,0.0008608762830574474,0.0004550441437703618,5,3,-2
ME2 BM5,0.0003124081954515614,0.0003847499642399684,6,8,2
ME4 BM4,0.00018868611703281183,0.00017363081155573839,7,11,4
ME2 BM2,0.00017139834727828993,0.0001348346966700101,8,12,4
ME3 BM4,0.0003657396449469181,0.00011453525854389319,9,7,-2
ME5 BM3,-0.000318316199975882,0.00010561799713589541,10,16,6
ME2 BM3,0.00022044428862255197,-5.461859477266101e-05,11,9,-2
ME2 BM4,0.00020498080346319157,-0.0001411904465846162,12,10,-2
ME5 BM2,-4.539148664726002e-05,-0.00023836486771433376,13,13,0
ME4 BM3,-0.00012569055252948267,-0.00023924930793765977,14,15,1
ME3 BM3,0.00042934962903367724,-0.0002905584715823631,15,5,-10
ME3 BM5,-0.000629352453346322,-0.0003609050064012945,16,17,1
ME4 BM2,-0.00011636091007066879,-0.0006405296381400609,17,14,-3
BIG HiBM,-0.0016537288254573584,-0.0006798029576637161,18,20,2
ME3 BM1,-0.001180649065118598,-0.0006802997279273364,19,18,-1
ME1 BM3,-0.0012032903699126267,-0.0006944191775719022,20,19,-1
ME4 BM5,-0.0017549652967889487,-0.0007634247916883856,21,21,0
ME1 BM2,-0.003963137915535806,-0.0009586482530357337,22,24,2
ME2 BM1,-0.002176897980685202,-0.0009590707795635726,23,22,-1
ME5 BM4,-0.0024095272589464466,-0.0013673836572450893,24,23,-1
SMALL LoBM,-0.006749609404761478,-0.0015381192693116727,25,25,0
